scale_name,num_customers,num_vehicles,dijkstra_time_s,hga_distance_km,hga_runtime_s,hga_violations,dqco_distance_km,dqco_runtime_s,dqco_violations,winner,dqco_gain_pct
20_cust,20,4,0.1,250.74,0.29,0,221.63,0.46,0,DQCO,11.61
50_cust,50,5,0.21,500.32,0.28,0,399.37,0.67,0,DQCO,20.18
100_cust,100,10,0.46,796.65,0.77,0,587.84,1.55,0,DQCO,26.21
200_cust,200,20,0.73,1416.21,1.43,0,946.22,2.89,0,DQCO,33.19
500_cust,500,25,2.0,2078.14,1.48,2,2102.69,8.05,0,H-GA,-1.18
1000_cust,1000,50,3.91,3992.4,2.97,404,3863.5,23.63,0,DQCO,3.23
2000_cust,2000,100,8.99,5972.8,6.62,14,7284.23,61.22,0,H-GA,-21.96
5000_cust,5000,250,24.74,13034.71,17.86,16,15506.25,278.11,0,H-GA,-18.96
