scale_name,num_customers,num_vehicles,num_depots,total_runtime_s,dijkstra_time_s,qhga_time_s,ms_per_gen,best_travel_time_s,best_distance_km,random_ga_dist_km,hga_dist_km,gain_vs_random_pct,gain_vs_hga_pct,violations,is_valid
20_cust,20,4,1,5.15,0.85,4.29,21.47,8046.7,82.65,67.34,66.95,-22.73,-23.45,0,True
50_cust,50,5,1,8.76,3.03,5.73,28.65,20502.7,197.95,139.17,108.83,-42.24,-81.89,0,True
100_cust,100,10,1,18.07,6.91,11.15,55.76,51911.2,507.2,331.86,181.06,-52.84,-180.13,2,False
200_cust,200,20,1,39.06,17.55,21.51,107.55,103923.8,1009.0,777.47,346.72,-29.78,-191.01,16,False
500_cust,500,25,1,102.04,72.25,29.79,148.93,259759.3,2569.87,2165.92,469.48,-18.65,-447.39,2091,False
1000_cust,1000,50,1,298.11,232.03,66.09,330.43,517781.2,5078.55,4517.16,837.87,-12.43,-506.13,259,False
