scale_name,num_customers,num_vehicles,num_depots,total_runtime_s,dijkstra_time_s,ga_time_s,ms_per_gen,best_travel_time_s,best_distance_km,violations,is_valid
20_cust,20,4,1,3.16,0.88,2.28,11.4,6656.0,67.34,0,True
50_cust,50,5,1,4.42,1.62,2.8,13.99,14007.6,139.17,8,False
100_cust,100,10,1,17.12,6.27,10.84,54.21,33979.9,331.86,0,True
200_cust,200,20,1,37.5,15.63,21.87,109.34,79526.3,777.47,0,True
500_cust,500,25,1,107.95,65.49,42.46,212.32,220246.2,2165.92,101,False
1000_cust,1000,50,1,348.47,219.96,128.51,642.57,457424.0,4517.16,251,False
